Year,State,Pre-Primary - Boys,Pre-Primary - Girls,Pre-Primary - Total,Primary (1-5) - Boys,Primary (1-5) - Girls,Primary (1-5) - Total,Upper Primary (6-8) - Boys,Upper Primary (6-8) - Girls,Upper Primary (6-8) - Total,Elementary (1-8) - Boys,Elementary (1-8) - Girls,Elementary (1-8) - Total,Secondary (9-10) - Boys,Secondary (9-10) - Girls,Secondary (9-10) - Total,Higher Secondary (11-12) - Boys,Higher Secondary (11-12) - Girls,Higher Secondary (11-12) - Total,Primary to Higher Secondary (1-12) - Boys,Primary to Higher Secondary (1-12) - Girls,Primary to Higher Secondary (1-12) - Total,Total (Pre-Primary to Higher Secondary) - Boys,Total (Pre-Primary to Higher Secondary) - Girls,Total (Pre-Primary to Higher Secondary) - Total
2018-19,India,6492773,5462859,11955632,62509126,57721044,120230170,33159087,31107939,64267026,95668213,88828983,184497196,20006747,18327824,38334571,13182632,12324185,25506817,128857592,119480992,248338584,135350365,124943851,260294216
2018-19,Andaman and Nicobar Islands,4413,4092,8505,15248,14587,29835,9300,8957,18257,24548,23544,48092,5971,5901,11872,4373,4658,9031,34892,34103,68995,39305,38195,77500
2018-19,Andhra Pradesh,0,0,0,1909109,1703014,3612123,1083809,1010513,2094322,2992918,2713527,5706445,689777,646849,1336626,408240,410588,818828,4090935,3770964,7861899,4090935,3770964,7861899
2018-19,Arunachal Pradesh,9248,8192,17440,86215,83219,169434,42616,45106,87722,128831,128325,257156,23751,23906,47657,12159,12466,24625,164741,164697,329438,173989,172889,346878
2018-19,Assam,273452,250111,523563,1853314,1816419,3669733,895777,956005,1851782,2749091,2772424,5521515,464768,523369,988137,216046,204741,420787,3429905,3500534,6930439,3703357,3750645,7454002
2018-19,Bihar,368392,228833,597225,6653044,6442653,13095697,3259255,3377716,6636971,9912299,9820369,19732668,1559512,1601566,3161078,747069,675294,1422363,12218880,12097229,24316109,12587272,12326062,24913334
2018-19,Chandigarh,14125,12395,26520,50102,44099,94201,35665,29790,65455,85767,73889,159656,22505,19328,41833,22828,18053,40881,131100,111270,242370,145225,123665,268890
2018-19,Chhattisgarh,145997,128176,274173,1350470,1285811,2636281,768077,749245,1517322,2118547,2035056,4153603,453326,493101,946427,273896,305255,579151,2845769,2833412,5679181,2991766,2961588,5953354
2018-19,Dadra and Nagar Haveli,1869,1411,3280,21900,19588,41488,10511,9251,19762,32411,28839,61250,7255,6306,13561,3742,3742,7484,43408,38887,82295,45277,40298,85575
2018-19,Daman and Diu,1306,1153,2459,10197,8882,19079,5554,4844,10398,15751,13726,29477,3307,3013,6320,1791,1862,3653,20849,18601,39450,22155,19754,41909
2018-19,Delhi,143385,129143,272528,960317,843183,1803500,598198,525240,1123438,1558515,1368423,2926938,384367,346665,731032,249681,236592,486273,2192563,1951680,4144243,2335948,2080823,4416771
2018-19,Goa,15014,14365,29379,64005,59877,123882,37453,34504,71957,101458,94381,195839,25355,22817,48172,18778,19356,38134,145591,136554,282145,160605,150919,311524
2018-19,Gujarat,154507,119753,274260,2869419,2549065,5418484,1745148,1511660,3256808,4614567,4060725,8675292,1039052,767544,1806596,546399,453065,999464,6200018,5281334,11481352,6354525,5401087,11755612
2018-19,Haryana,187558,142750,330308,1398262,1148267,2546529,800210,656307,1456517,2198472,1804574,4003046,540210,427357,967567,325820,267744,593564,3064502,2499675,5564177,3252060,2642425,5894485
2018-19,Himachal Pradesh,55553,46063,101616,303536,277143,580679,179424,161514,340938,482960,438657,921617,133145,118986,252131,103292,97095,200387,719397,654738,1374135,774950,700801,1475751
2018-19,Jammu and Kashmir,176338,155428,331766,566321,517635,1083956,298216,270460,568676,864537,788095,1652632,171863,150854,322717,123040,108358,231398,1159440,1047307,2206747,1335778,1202735,2538513
2018-19,Jharkhand,311115,243514,554629,2082267,1946604,4028871,992493,1001063,1993556,3074760,2947667,6022427,480371,487238,967609,314449,304309,618758,3869580,3739214,7608794,4180695,3982728,8163423
2018-19,Karnataka,326896,269651,596547,2862959,2639544,5502503,1590525,1481692,3072217,4453484,4121236,8574720,937551,862714,1800265,459868,519122,978990,5850903,5503072,11353975,6177799,5772723,11950522
2018-19,Kerala,281291,263774,545065,1258948,1205351,2464299,757739,725904,1483643,2016687,1931255,3947942,524090,496186,1020276,410500,437828,848328,2951277,2865269,5816546,3232568,3129043,6361611
2018-19,Ladakh,5568,5149,10717,11355,11162,22517,5716,5909,11625,17071,17071,34142,3380,3733,7113,2137,2561,4698,22588,23365,45953,28156,28514,56670
2018-19,Lakshadweep,585,543,1128,2470,2364,4834,1206,1308,2514,3676,3672,7348,1079,1043,2122,1087,1118,2205,5842,5833,11675,6427,6376,12803
2018-19,Madhya Pradesh,316983,256770,573753,3942871,3621229,7564100,2223832,2007490,4231322,6166703,5628719,11795422,1336497,1152190,2488687,760517,666399,1426916,8263717,7447308,15711025,8580700,7704078,16284778
2018-19,Maharashtra,469420,406240,875660,5268893,4652459,9921352,3095100,2731600,5826700,8363993,7384059,15748052,1999833,1723380,3723213,1565517,1319251,2884768,11929343,10426690,22356033,12398763,10832930,23231693
2018-19,Manipur,35299,33149,68448,171156,163186,334342,78849,76724,155573,250005,239910,489915,42685,42296,84981,32841,30754,63595,325531,312960,638491,360830,346109,706939
2018-19,Meghalaya,114325,109045,223370,261738,258411,520149,109540,122128,231668,371278,380539,751817,51298,60052,111350,26683,31611,58294,449259,472202,921461,563584,581247,1144831
2018-19,Mizoram,19280,18354,37634,70525,66627,137152,34018,32438,66456,104543,99065,203608,20816,20382,41198,11701,12677,24378,137060,132124,269184,156340,150478,306818
2018-19,Nagaland,45545,41850,87395,96158,91183,187341,50339,49776,100115,146497,140959,287456,27585,28361,55946,16054,16845,32899,190136,186165,376301,235681,228015,463696
2018-19,Odisha,85983,70516,156499,1864042,1741497,3605539,1106087,1020956,2127043,2970129,2762453,5732582,661926,631081,1293007,517795,558947,1076742,4149850,3952481,8102331,4235833,4022997,8258830
2018-19,Puducherry,16684,15367,32051,52345,49494,101839,31400,30019,61419,83745,79513,163258,21165,20426,41591,16153,18040,34193,121063,117979,239042,137747,133346,271093
2018-19,Punjab,410213,345180,755393,1250693,1056325,2307018,748335,621609,1369944,1999028,1677934,3676962,495877,404313,900190,377813,309725,687538,2872718,2391972,5264690,3282931,2737152,6020083
2018-19,Rajasthan,594716,457749,1052465,4278269,3805179,8083448,2187909,1845666,4033575,6466178,5650845,12117023,1417353,1137762,2555115,1024441,770983,1795424,8907972,7559590,16467562,9502688,8017339,17520027
2018-19,Sikkim,9945,9472,19417,26268,23326,49594,17431,17409,34840,43699,40735,84434,12479,13837,26316,7247,9055,16302,63425,63627,127052,73370,73099,146469
2018-19,Tamil Nadu,661392,575942,1237334,2748544,2556001,5304545,1616260,1521003,3137263,4364804,4077004,8441808,1050651,1001773,2052424,780679,904446,1685125,6196134,5983223,12179357,6857526,6559165,13416691
2018-19,Telangana,78359,66157,144516,1587999,1464116,3052115,865036,819005,1684041,2453035,2283121,4736156,546278,528056,1074334,357835,388376,746211,3357148,3199553,6556701,3435507,3265710,6701217
2018-19,Tripura,16729,13888,30617,168537,162844,331381,99608,98075,197683,268145,260919,529064,61548,62987,124535,29382,27778,57160,359075,351684,710759,375804,365572,741376
2018-19,Uttar Pradesh,204057,155087,359144,11788991,10997867,22786858,5449361,5165012,10614373,17238352,16162879,33401231,3367498,2837951,6205449,2437307,2086427,4523734,23043157,21087257,44130414,23247214,21242344,44489558
2018-19,Uttarakhand,71099,56430,127529,564850,496740,1061590,311273,281285,592558,876123,778025,1654148,198935,179907,378842,148008,144614,292622,1223066,1102546,2325612,1294165,1158976,2453141
2018-19,West Bengal,866132,807167,1673299,4037789,3896093,7933882,2017817,2100756,4118573,6055606,5996849,12052455,1223688,1474594,2698282,827464,944450,1771914,8106758,8415893,16522651,8972890,9223060,18195950
2019-20,India,7316838,6239054,13555892,63251749,58434954,121686703,33427571,31445816,64873387,96679320,89880770,186560090,20072356,18392077,38464433,13330949,12616211,25947160,130082625,120889058,250971683,137399463,127128112,264527575
2019-20,Andaman and Nicobar Islands,4514,4242,8756,15136,14470,29606,9188,8981,18169,24324,23451,47775,6544,6293,12837,3412,4103,7515,34280,33847,68127,38794,38089,76883
2019-20,Andhra Pradesh,99762,86408,186170,1989042,1785425,3774467,1104938,1027165,2132103,3093980,2812590,5906570,687964,648735,1336699,431306,462358,893664,4213250,3923683,8136933,4313012,4010091,8323103
2019-20,Arunachal Pradesh,14928,13327,28255,86279,84360,170639,42012,44247,86259,128291,128607,256898,20521,22507,43028,10648,12221,22869,159460,163335,322795,174388,176662,351050
2019-20,Assam,262251,241951,504202,1859437,1817268,3676705,926070,989181,1915251,2785507,2806449,5591956,467441,535844,1003285,211670,208987,420657,3464618,3551280,7015898,3726869,3793231,7520100
2019-20,Bihar,389897,255001,644898,6670180,6405013,13075193,3284500,3414018,6698518,9954680,9819031,19773711,1600590,1623746,3224336,870079,807364,1677443,12425349,12250141,24675490,12815246,12505142,25320388
2019-20,Chandigarh,14408,12254,26662,49780,43927,93707,35114,29960,65074,84894,73887,158781,21856,18674,40530,21061,17917,38978,127811,110478,238289,142219,122732,264951
2019-20,Chhattisgarh,188516,165490,354006,1356104,1295380,2651484,749495,731886,1481381,2105599,2027266,4132865,461221,482587,943808,278980,321550,600530,2845800,2831403,5677203,3034316,2996893,6031209
2019-20,Dadra and Nagar Haveli,2131,1698,3829,22678,20445,43123,10412,9225,19637,33090,29670,62760,7440,6655,14095,4115,4211,8326,44645,40536,85181,46776,42234,89010
2019-20,Daman and Diu,1347,1139,2486,10419,9123,19542,5635,4977,10612,16054,14100,30154,3387,3045,6432,1855,2064,3919,21296,19209,40505,22643,20348,42991
2019-20,Delhi,154020,139006,293026,963919,847804,1811723,606032,533528,1139560,1569951,1381332,2951283,383492,343262,726754,255502,247078,502580,2208945,1971672,4180617,2362965,2110678,4473643
2019-20,Goa,13095,12172,25267,64225,60158,124383,37374,34621,71995,101599,94779,196378,25599,23022,48621,18219,19000,37219,145417,136801,282218,158512,148973,307485
2019-20,Gujarat,187559,148048,335607,2924486,2604636,5529122,1641988,1443069,3085057,4566474,4047705,8614179,1042340,784225,1826565,562510,478353,1040863,6171324,5310283,11481607,6358883,5458331,11817214
2019-20,Haryana,199876,153828,353704,1419217,1167256,2586473,802673,656764,1459437,2221890,1824020,4045910,537241,422002,959243,348872,299967,648839,3108003,2545989,5653992,3307879,2699817,6007696
2019-20,Himachal Pradesh,65964,57207,123171,301616,274912,576528,177323,160415,337738,478939,435327,914266,128847,114452,243299,102907,98997,201904,710693,648776,1359469,776657,705983,1482640
2019-20,Jammu and Kashmir,177356,157395,334751,571708,523143,1094851,299522,273567,573089,871230,796710,1667940,174451,154177,328628,111644,99084,210728,1157325,1049971,2207296,1334681,1207366,2542047
2019-20,Jharkhand,309664,243066,552730,2005296,1880865,3886161,984010,1002898,1986908,2989306,2883763,5873069,476706,488825,965531,331119,319418,650537,3797131,3692006,7489137,4106795,3935072,8041867
2019-20,Karnataka,324243,269977,594220,2829541,2614736,5444277,1606943,1520854,3127797,4436484,4135590,8572074,957117,879775,1836892,540527,595392,1135919,5934128,5610757,11544885,6258371,5880734,12139105
2019-20,Kerala,318867,302593,621460,1270374,1213182,2483556,759893,726751,1486644,2030267,1939933,3970200,515267,488936,1004203,423226,444982,868208,2968760,2873851,5842611,3287627,3176444,6464071
2019-20,Ladakh,5182,4956,10138,11575,11318,22893,5872,6108,11980,17447,17426,34873,3397,3759,7156,2134,2732,4866,22978,23917,46895,28160,28873,57033
2019-20,Lakshadweep,604,593,1197,2682,2442,5124,1246,1273,2519,3928,3715,7643,834,943,1777,943,1046,1989,5705,5704,11409,6309,6297,12606
2019-20,Madhya Pradesh,500155,411394,911549,3964545,3650180,7614725,2245498,2050635,4296133,6210043,5700815,11910858,1295652,1112403,2408055,764885,696299,1461184,8270580,7509517,15780097,8770735,7920911,16691646
2019-20,Maharashtra,469886,409846,879732,5217559,4627949,9845508,3104825,2743209,5848034,8322384,7371158,15693542,1988545,1716461,3705006,1476713,1299364,2776077,11787642,10386983,22174625,12257528,10796829,23054357
2019-20,Manipur,38400,35851,74251,170929,162926,333855,78799,77045,155844,249728,239971,489699,44625,44058,88683,33467,32414,65881,327820,316443,644263,366220,352294,718514
2019-20,Meghalaya,115141,111027,226168,268514,263753,532267,112391,125756,238147,380905,389509,770414,52823,63228,116051,27465,32773,60238,461193,485510,946703,576334,596537,1172871
2019-20,Mizoram,19429,18767,38196,69715,65797,135512,34773,33256,68029,104488,99053,203541,20474,21125,41599,12106,12852,24958,137068,133030,270098,156497,151797,308294
2019-20,Nagaland,45043,42355,87398,95273,91051,186324,49405,49747,99152,144678,140798,285476,27241,28196,55437,16030,16724,32754,187949,185718,373667,232992,228073,461065
2019-20,Odisha,175485,171436,346921,1848635,1730184,3578819,1081649,1004415,2086064,2930284,2734599,5664883,639097,613417,1252514,385186,384311,769497,3954567,3732327,7686894,4130052,3903763,8033815
2019-20,Puducherry,16622,15348,31970,52467,49090,101557,32299,30361,62660,84766,79451,164217,20986,20233,41219,16563,18269,34832,122315,117953,240268,138937,133301,272238
2019-20,Punjab,459971,391870,851841,1278715,1085375,2364090,774341,653197,1427538,2053056,1738572,3791628,528834,448723,977557,380983,325697,706680,2962873,2512992,5475865,3422844,2904862,6327706
2019-20,Rajasthan,651998,509701,1161699,4347312,3891312,8238624,2201120,1876304,4077424,6548432,5767616,12316048,1446472,1168976,2615448,1033480,810692,1844172,9028384,7747284,16775668,9680382,8256985,17937367
2019-20,Sikkim,10270,9612,19882,25740,22909,48649,16540,16260,32800,42280,39169,81449,12436,13661,26097,6819,8285,15104,61535,61115,122650,71805,70727,142532
2019-20,Tamil Nadu,669077,590983,1260060,2697221,2515659,5212880,1614679,1523484,3138163,4311900,4039143,8351043,1036698,989587,2026285,783370,897125,1680495,6131968,5925855,12057823,6801045,6516838,13317883
2019-20,Telangana,147548,124617,272165,1619171,1490983,3110154,886305,837755,1724060,2505476,2328738,4834214,557355,534684,1092039,353581,385641,739222,3416412,3249063,6665475,3563960,3373680,6937640
2019-20,Tripura,18326,15480,33806,166776,161814,328590,96571,95246,191817,263347,257060,520407,61040,61915,122955,30284,29486,59770,354671,348461,703132,372997,363941,736938
