Year,State,Total - Male,Total - Female,Total - Total,Pre-Primary Only - Male,Pre-Primary Only - Female,Pre-Primary Only - Total,Pre-Primary & Primary - Male,Pre-Primary & Primary - Female,Pre-Primary & Primary - Total,Primary Only - Male,Primary Only - Female,Primary Only - Total,Primary & Upper Primary - Male,Primary & Upper Primary - Female,Primary & Upper Primary - Total,Upper Primary Only - Male,Upper Primary Only - Female,Upper Primary Only - Total,Upper Primary & Secondary - Male,Upper Primary & Secondary - Female,Upper Primary & Secondary - Total,Secondary Only - Male,Secondary Only - Female,Secondary Only - Total,Secondary & Higher Secondary - Male,Secondary & Higher Secondary - Female,Secondary & Higher Secondary - Total,Higher Secondary Only - Male,Higher Secondary Only - Female,Higher Secondary Only - Total
2018-19,India,4716607,4714232,9430839,18414,47678,66092,26045,32581,58626,1795036,2150604,3945640,157738,178019,335757,1315827,1222967,2538794,270360,221121,491481,638489,493887,1132376,145238,91294,236532,349460,276081,625541
2018-19,Andaman and Nicobar Islands,2012,3521,5533,15,74,89,11,44,55,636,1353,1989,21,41,62,500,845,1345,153,244,397,277,474,751,54,76,130,345,370,715
2018-19,Andhra Pradesh,160340,154430,314770,0,0,0,9439,2902,12341,58412,64916,123328,1645,1915,3560,31308,33890,65198,34325,26396,60721,14827,10085,24912,749,681,1430,9635,13645,23280
2018-19,Arunachal Pradesh,12664,10721,23385,56,66,122,123,133,256,4875,4872,9747,1619,1155,2774,3183,2900,6083,469,275,744,1379,897,2276,295,110,405,665,313,978
2018-19,Assam,229652,146334,375986,206,792,998,2148,2392,4540,89097,65279,154376,5558,6518,12076,62696,30155,92851,22606,14092,36698,31999,16384,48383,4837,3424,8261,10505,7298,17803
2018-19,Bihar,353386,230941,584327,534,725,1259,661,621,1282,95130,78789,173919,20197,10098,30295,183873,123781,307654,4170,1950,6120,31081,9498,40579,6028,1991,8019,11712,3488,15200
2018-19,Chandigarh,1815,8072,9887,2,411,413,5,92,97,478,2241,2719,112,536,648,202,1065,1267,538,1986,2524,132,503,635,132,497,629,214,741,955
2018-19,Chhattisgarh,141795,128075,269870,0,0,0,0,0,0,61303,61182,122485,5597,10353,15950,37299,25357,62656,2791,3401,6192,10317,8863,19180,16420,12825,29245,8068,6094,14162
2018-19,Dadra and Nagar Haveli,1171,2076,3247,1,122,123,0,14,14,490,983,1473,5,15,20,362,500,862,2,4,6,206,272,478,0,4,4,105,162,267
2018-19,Daman and Diu,533,1013,1546,0,26,26,2,11,13,93,421,514,27,86,113,116,198,314,26,41,67,150,128,278,47,35,82,72,67,139
2018-19,Delhi,40082,115586,155668,65,8365,8430,0,0,0,10071,45476,55547,0,0,0,10918,26951,37869,0,0,0,8605,16998,25603,0,0,0,10423,17796,28219
2018-19,Goa,2803,10873,13676,0,211,211,5,41,46,336,3967,4303,13,110,123,449,1648,2097,425,1200,1625,882,2225,3107,22,29,51,671,1442,2113
2018-19,Gujarat,187253,214686,401939,35,485,520,67,248,315,73135,109850,182985,654,1890,2544,57253,68885,126138,566,760,1326,32629,18379,51008,1437,1236,2673,21477,12953,34430
2018-19,Haryana,94372,147763,242135,70,1679,1749,79,412,491,32498,63116,95614,2203,7309,9512,20665,27608,48273,10133,12079,22212,7110,10065,17175,13590,15499,29089,8024,9996,18020
2018-19,Himachal Pradesh,50069,51585,101654,37,941,978,142,790,932,14525,16571,31096,923,3375,4298,10329,9592,19921,6432,6323,12755,5580,5564,11144,2672,2248,4920,9429,6181,15610
2018-19,Jammu and Kashmir,90865,79584,170449,302,1715,2017,495,886,1381,30790,29925,60715,2094,1875,3969,35851,30214,66065,1104,803,1907,14056,10602,24658,151,99,250,6022,3465,9487
2018-19,Jharkhand,130901,82741,213642,45,202,247,97,311,408,61994,40422,102416,10100,5117,15217,42289,26618,68907,2361,1793,4154,8228,5213,13441,1174,564,1738,4613,2501,7114
2018-19,Karnataka,210557,255216,465773,11219,7897,19116,251,170,421,59208,95034,154242,5322,8791,14113,50523,74468,124991,5404,6509,11913,55384,46096,101480,4352,3574,7926,18894,12677,31571
2018-19,Kerala,56918,200312,257230,32,793,825,12,135,147,13932,74369,88301,228,1832,2060,14377,50426,64803,368,1692,2060,16587,44597,61184,245,875,1120,11137,25593,36730
2018-19,Ladakh,3013,2997,6010,0,33,33,0,20,20,710,1105,1815,23,37,60,1513,1333,2846,41,28,69,486,330,816,20,5,25,220,106,326
2018-19,Lakshadweep,514,545,1059,0,35,35,0,1,1,155,175,330,51,62,113,69,61,130,41,46,87,86,66,152,48,32,80,64,67,131
2018-19,Madhya Pradesh,323797,255627,579424,44,381,425,125,270,395,146193,94137,240330,1229,1942,3171,116418,115253,231671,655,753,1408,38492,28704,67196,1274,873,2147,19367,13314,32681
2018-19,Maharashtra,411971,358154,770125,297,2968,3265,652,1871,2523,157995,180496,338491,13360,12827,26187,88384,67562,155946,18709,12349,31058,88218,52766,140984,2437,2193,4630,41919,25122,67041
2018-19,Manipur,21017,24383,45400,22,277,299,43,291,334,8656,11925,20581,1925,2411,4336,3663,3884,7547,1488,1216,2704,2985,2422,5407,460,317,777,1775,1640,3415
2018-19,Meghalaya,24049,31581,55630,51,268,319,808,1812,2620,9288,14143,23431,241,509,750,7901,8105,16006,335,437,772,4302,4531,8833,147,134,281,976,1642,2618
2018-19,Mizoram,13005,10398,23403,9,83,92,53,91,144,3487,4232,7719,265,284,549,5294,3461,8755,8,0,8,2916,1433,4349,5,0,5,968,814,1782
2018-19,Nagaland,15044,16971,32015,30,106,136,222,313,535,5583,6893,12476,614,802,1416,5276,5447,10723,375,330,705,2243,2104,4347,91,92,183,610,884,1494
2018-19,Odisha,185806,154671,340477,1069,557,1626,29,9,38,74272,78749,153021,33037,26494,59531,30322,24946,55268,7412,4912,12324,32362,14994,47356,194,100,294,7109,3910,11019
2018-19,Puducherry,3466,9392,12858,1,233,234,16,80,96,708,3986,4694,141,733,874,401,956,1357,702,1370,2072,458,868,1326,279,361,640,760,805,1565
2018-19,Punjab,66943,205415,272358,0,0,0,0,0,0,17352,79330,96682,0,0,0,16198,51238,67436,0,0,0,21017,50850,71867,0,0,0,12376,23997,36373
2018-19,Rajasthan,453699,295824,749523,1971,9565,11536,8135,13188,21323,122892,103496,226388,29426,25745,55171,103407,65969,169376,66453,29889,96342,34139,15091,49230,56172,21163,77335,31104,11718,42822
2018-19,Sikkim,5977,8300,14277,19,163,182,50,139,189,2920,4491,7411,156,245,401,1291,1587,2878,167,254,421,722,755,1477,128,161,289,524,505,1029
2018-19,Tamil Nadu,138881,422585,561466,83,1192,1275,9,293,302,33597,213886,247483,2638,9752,12390,40161,98302,138463,25891,43955,69846,15122,24168,39290,2911,3628,6539,18469,27409,45878
2018-19,Telangana,113770,143597,257367,0,0,0,0,0,0,36664,58179,94843,9024,18709,27733,8990,14513,23503,35971,30253,66224,13290,16042,29332,2402,2458,4860,7429,3443,10872
2018-19,Tripura,32026,14883,46909,68,80,148,97,114,211,15506,6552,22058,138,110,248,7754,3230,10984,102,58,160,4658,2139,6797,36,36,72,3667,2564,6231
2018-19,Uttar Pradesh,733187,582151,1315338,2056,6378,8434,2085,4241,6326,344971,328345,673316,8252,13788,22040,210088,149038,359126,13410,10116,23526,87616,40496,128112,20750,11094,31844,43959,18655,62614
2018-19,Uttarakhand,55755,65144,120899,75,855,930,184,646,830,19906,34337,54243,568,1966,2534,11308,12781,24089,2596,2216,4812,11231,7032,18263,2085,1598,3683,7802,3713,11515
2018-19,West Bengal,347499,268085,615584,0,0,0,0,0,0,187178,167381,354559,332,587,919,95196,60200,155396,4131,3391,7522,38717,22253,60970,3594,3282,6876,18351,10991,29342
2019-20,India,4771638,4915939,9687577,26960,100341,127301,172632,186424,359056,1576428,1968224,3544652,304402,392055,696457,1156412,1062245,2218657,323056,267234,590290,636503,520762,1157265,202988,134043,337031,372257,284611,656868
2019-20,Andaman and Nicobar Islands,2007,3724,5731,48,177,225,16,92,108,597,1367,1964,84,149,233,366,643,1009,249,395,644,221,419,640,85,126,211,341,356,697
2019-20,Andhra Pradesh,159302,158128,317430,0,0,0,0,0,0,62603,78082,140685,5638,8671,14309,29191,27479,56670,30692,25490,56182,15790,11332,27122,435,497,932,14953,6577,21530
2019-20,Arunachal Pradesh,12657,11215,23872,27,125,152,150,237,387,4776,4878,9654,1878,1406,3284,2839,2718,5557,574,354,928,1418,974,2392,361,184,545,634,339,973
2019-20,Assam,223930,145684,369614,181,833,1014,2242,2703,4945,86256,64118,150374,7079,7994,15073,59819,28833,88652,22438,14461,36899,30566,15840,46406,4713,3369,8082,10636,7533,18169
2019-20,Bihar,362020,241850,603870,399,1258,1657,1162,1885,3047,97596,85933,183529,31701,17809,49510,171496,114984,286480,6132,2785,8917,32019,10410,42429,8141,2733,10874,13374,4053,17427
2019-20,Chandigarh,1895,8244,10139,3,483,486,7,111,118,552,2326,2878,130,604,734,214,972,1186,527,1986,2513,117,500,617,128,511,639,217,751,968
2019-20,Chhattisgarh,139679,128917,268596,121,1887,2008,551,2168,2719,59973,58550,118523,5424,10578,16002,36517,25090,61607,2428,3308,5736,10835,8926,19761,16416,12938,29354,7414,5472,12886
2019-20,Dadra and Nagar Haveli,1172,2087,3259,1,127,128,0,19,19,472,946,1418,42,81,123,330,461,791,17,28,45,196,262,458,8,16,24,106,147,253
2019-20,Daman and Diu,547,1045,1592,0,30,30,1,8,9,99,449,548,28,74,102,103,204,307,26,36,62,141,136,277,73,45,118,76,63,139
2019-20,Delhi,40497,117150,157647,95,8746,8841,0,0,0,9820,45666,55486,0,0,0,11295,27634,38929,0,0,0,8938,17414,26352,0,0,0,10349,17690,28039
2019-20,Goa,2741,10939,13680,0,232,232,5,45,50,330,4005,4335,27,146,173,397,1480,1877,511,1527,2038,794,2035,2829,30,29,59,647,1440,2087
2019-20,Gujarat,184400,215510,399910,154,2023,2177,515,2688,3203,69713,105610,175323,2149,4745,6894,56390,66952,123342,974,1361,2335,31503,17812,49315,2473,1886,4359,20529,12433,32962
2019-20,Haryana,96658,160708,257366,45,2722,2767,115,964,1079,31271,65143,96414,2944,10439,13383,21118,27836,48954,10220,13752,23972,7177,10754,17931,16758,19943,36701,7010,9155,16165
2019-20,Himachal Pradesh,50843,54364,105207,46,1145,1191,238,941,1179,14288,17042,31330,1061,4121,5182,9731,9070,18801,7855,7729,15584,5272,5433,10705,3221,2719,5940,9131,6164,15295
2019-20,Jammu and Kashmir,91087,82096,173183,342,2418,2760,1912,3928,5840,31508,30158,61666,1430,2081,3511,33950,28257,62207,915,831,1746,14390,10617,25007,189,145,334,6451,3661,10112
2019-20,Jharkhand,135626,89161,224787,107,938,1045,442,1165,1607,60206,41466,101672,15203,8319,23522,36989,22702,59691,3846,3182,7028,11126,7169,18295,2175,1186,3361,5532,3034,8566
2019-20,Karnataka,192802,257790,450592,40,1171,1211,76,524,600,36315,76192,112507,62709,85261,147970,12634,27047,39681,1492,2856,4348,58958,49883,108841,397,593,990,20181,14263,34444
2019-20,Kerala,58356,217575,275931,84,7385,7469,20,337,357,14064,77431,91495,501,3471,3972,14127,51899,66026,630,2783,3413,16780,46014,62794,388,1372,1760,11762,26883,38645
2019-20,Ladakh,3105,3092,6197,39,86,125,69,112,181,669,1110,1779,152,117,269,1339,1161,2500,89,48,137,479,337,816,38,8,46,231,113,344
2019-20,Lakshadweep,586,647,1233,0,36,36,0,1,1,164,207,371,83,85,168,69,90,159,40,58,98,104,75,179,45,29,74,81,66,147
2019-20,Madhya Pradesh,328421,280199,608620,415,3671,4086,883,2857,3740,141834,104488,246322,12718,14499,27217,107823,105765,213588,4158,4608,8766,35917,26733,62650,6110,4898,11008,18563,12680,31243
2019-20,Maharashtra,408754,375093,783847,123,3343,3466,735,2463,3198,155191,185000,340191,18944,21127,40071,81511,64157,145668,21871,15673,37544,85057,53535,138592,3009,2987,5996,42313,26808,69121
2019-20,Manipur,20931,24390,45321,23,373,396,209,981,1190,8189,11190,19379,2152,2594,4746,3463,3513,6976,1848,1545,3393,2769,2208,4977,547,400,947,1731,1586,3317
2019-20,Meghalaya,23959,32531,56490,60,369,429,888,2123,3011,9131,14226,23357,301,658,959,7826,8176,16002,389,563,952,4217,4553,8770,180,177,357,967,1686,2653
2019-20,Mizoram,12731,10416,23147,8,95,103,59,107,166,3401,4227,7628,296,332,628,5077,3385,8462,16,5,21,2850,1411,4261,17,3,20,1007,851,1858
2019-20,Nagaland,14769,17145,31914,33,207,240,266,457,723,5410,6857,12267,769,1128,1897,4875,4889,9764,540,498,1038,2153,2022,4175,146,180,326,577,907,1484
2019-20,Odisha,196532,160503,357035,0,19,19,1,15,16,74612,76056,150668,37577,35313,72890,29341,22148,51489,9065,6573,15638,38248,16423,54671,484,326,810,7204,3630,10834
2019-20,Puducherry,3421,10068,13489,1,554,555,13,131,144,645,3934,4579,202,990,1192,344,863,1207,764,1574,2338,421,770,1191,341,468,809,690,784,1474
2019-20,Punjab,68145,213528,281673,320,8503,8823,2925,10497,13422,15303,65869,81172,0,2,2,14159,49962,64121,4,8,12,20101,50221,70322,0,0,0,15333,28466,43799
2019-20,Rajasthan,463405,310616,774021,902,8791,9693,7223,12604,19827,123229,108287,231516,43624,37245,80869,97063,63497,160560,68153,31165,99318,34516,15518,50034,57625,21867,79492,31070,11642,42712
2019-20,Sikkim,5968,8590,14558,54,765,819,35,132,167,2832,4056,6888,68,115,183,1199,1541,2740,409,504,913,689,747,1436,27,25,52,655,705,1360
2019-20,Tamil Nadu,140687,422075,562762,162,8211,8373,135,4299,4434,28799,165855,194654,9849,50652,60501,23200,54518,77718,23596,46357,69953,19350,45139,64489,10979,15701,26680,24617,31343,55960
2019-20,Telangana,131671,173926,305597,108,1120,1228,1305,4798,6103,35554,62256,97810,10217,22921,33138,9449,17158,26607,37507,33864,71371,15633,19818,35451,1678,1698,3376,20220,10293,30513
2019-20,Tripura,31651,15077,46728,56,123,179,143,178,321,15086,6459,21545,269,170,439,7390,3097,10487,216,115,331,4864,2335,7199,97,71,168,3530,2529,6059
