Year,State,Total - Male,Total - Female,Total - Total,Pre-Primary Only - Male,Pre-Primary Only - Female,Pre-Primary Only - Total,Pre-Primary & Primary - Male,Pre-Primary & Primary - Female,Pre-Primary & Primary - Total,Primary Only - Male,Primary Only - Female,Primary Only - Total,Primary & Upper Primary - Male,Primary & Upper Primary - Female,Primary & Upper Primary - Total,Upper Primary Only - Male,Upper Primary Only - Female,Upper Primary Only - Total,Upper Primary & Secondary - Male,Upper Primary & Secondary - Female,Upper Primary & Secondary - Total,Secondary Only - Male,Secondary Only - Female,Secondary Only - Total,Secondary & Higher Secondary - Male,Secondary & Higher Secondary - Female,Secondary & Higher Secondary - Total,Higher Secondary Only - Male,Higher Secondary Only - Female,Higher Secondary Only - Total
2018-19,India,2818425,2129183,4947608,7869,8554,16423,4668,3577,8245,1338282,1091327,2429609,81114,53262,134376,761054,537933,1298987,138572,94808,233380,270008,194417,464425,75766,44101,119867,141092,101204,242296
2018-19,Andaman and Nicobar Islands,1754,2581,4335,10,28,38,1,12,13,562,954,1516,11,21,32,425,609,1034,144,231,375,249,363,612,42,55,97,310,308,618
2018-19,Andhra Pradesh,104709,81377,186086,0,0,0,11,6,17,50858,41861,92719,1248,1117,2365,21019,15711,36730,13337,10557,23894,14800,10074,24874,704,656,1360,2732,1395,4127
2018-19,Arunachal Pradesh,9713,6853,16566,35,19,54,91,67,158,3836,2837,6673,1162,677,1839,2351,2011,4362,334,187,521,1091,702,1793,228,86,314,585,267,852
2018-19,Assam,144456,80760,225216,54,47,101,1474,956,2430,66508,42183,108691,1451,891,2342,29521,12075,41596,18869,10989,29858,17069,7555,24624,4340,2865,7205,5170,3199,8369
2018-19,Bihar,248376,162068,410444,165,151,316,129,66,195,80394,64991,145385,13496,6277,19773,119173,79208,198381,883,223,1106,23409,7238,30647,4949,1690,6639,5778,2224,8002
2018-19,Chandigarh,1384,3721,5105,2,96,98,0,10,10,431,934,1365,42,86,128,156,380,536,459,1378,1837,84,203,287,58,147,205,152,487,639
2018-19,Chhattisgarh,113212,65617,178829,0,0,0,0,0,0,53693,30561,84254,824,466,1290,32281,15995,48276,728,379,1107,7313,5197,12510,13104,9592,22696,5269,3427,8696
2018-19,Dadra and Nagar Haveli,964,1179,2143,0,0,0,0,1,1,430,577,1007,3,2,5,295,304,599,0,0,0,156,195,351,0,0,0,80,100,180
2018-19,Daman and Diu,375,478,853,0,0,0,0,0,0,71,214,285,3,0,3,99,123,222,4,4,8,129,79,208,27,22,49,42,36,78
2018-19,Delhi,31122,51311,82433,30,2020,2050,0,0,0,7769,16696,24465,0,0,0,8656,13327,21983,0,0,0,6889,9455,16344,0,0,0,7778,9813,17591
2018-19,Goa,740,2472,3212,0,7,7,0,0,0,207,1480,1687,3,12,15,141,310,451,99,176,275,199,325,524,16,13,29,75,149,224
2018-19,Gujarat,109092,98273,207365,13,7,20,7,6,13,60579,59360,119939,18,16,34,43669,36178,79847,118,100,218,3084,1721,4805,102,59,161,1502,826,2328
2018-19,Haryana,57009,41983,98992,2,16,18,8,9,17,22788,15547,38335,24,29,53,12771,8652,21423,6262,4081,10343,2534,1909,4443,9229,8960,18189,3391,2780,6171
2018-19,Himachal Pradesh,41627,25947,67574,17,41,58,81,72,153,13181,9568,22749,37,39,76,8034,3693,11727,5377,3731,9108,4400,3048,7448,1932,959,2891,8568,4796,13364
2018-19,Jammu and Kashmir,65512,38672,104184,7,6,13,1,0,1,23398,14645,38043,1089,407,1496,25773,15463,41236,340,147,487,9931,5734,15665,65,15,80,4908,2255,7163
2018-19,Jharkhand,85124,32976,118100,18,1,19,19,9,28,45968,17886,63854,6946,1940,8886,25056,9481,34537,755,468,1223,3994,2037,6031,670,318,988,1698,836,2534
2018-19,Karnataka,126183,115439,241622,4921,3211,8132,67,36,103,43894,46120,90014,4097,4516,8613,34688,35114,69802,3723,3312,7035,24989,17303,42292,2129,1417,3546,7675,4410,12085
2018-19,Kerala,19073,47476,66549,12,89,101,3,15,18,4825,17023,21848,42,91,133,3862,9028,12890,92,158,250,5494,11525,17019,71,155,226,4672,9392,14064
2018-19,Ladakh,2439,2058,4497,0,0,0,0,0,0,525,782,1307,13,2,15,1260,954,2214,24,3,27,393,226,619,18,1,19,206,90,296
2018-19,Lakshadweep,514,545,1059,0,35,35,0,1,1,155,175,330,51,62,113,69,61,130,41,46,87,86,66,152,48,32,80,64,67,131
2018-19,Madhya Pradesh,218136,105339,323475,7,1,8,12,7,19,128501,61449,189950,3,1,4,51087,23398,74485,45,13,58,25665,14171,39836,624,276,900,12192,6023,18215
2018-19,Maharashtra,158934,99005,257939,134,125,259,152,105,257,113540,76664,190204,795,598,1393,35910,17129,53039,679,462,1141,5883,3117,9000,317,178,495,1524,627,2151
2018-19,Manipur,9488,9819,19307,5,11,16,12,17,29,5973,5981,11954,293,339,632,1012,1232,2244,278,333,611,887,1111,1998,181,94,275,847,701,1548
2018-19,Meghalaya,11270,12359,23629,23,76,99,457,718,1175,5559,6202,11761,18,32,50,4605,4612,9217,83,70,153,307,462,769,63,20,83,155,167,322
2018-19,Mizoram,7784,5127,12911,2,3,5,10,7,17,2384,2127,4511,2,2,4,3831,2072,5903,8,0,8,1297,638,1935,5,0,5,245,278,523
2018-19,Nagaland,10412,9474,19886,23,35,58,193,235,428,4468,4121,8589,226,253,479,3844,3316,7160,149,113,262,1218,1047,2265,26,22,48,265,332,597
2018-19,Odisha,128703,96770,225473,507,428,935,15,9,24,58008,45622,103630,31548,24193,55741,19584,12632,32216,4561,3945,8506,13269,9211,22480,131,53,184,1080,677,1757
2018-19,Puducherry,1847,2998,4845,1,12,13,10,11,21,530,1318,1848,13,18,31,237,262,499,461,702,1163,190,285,475,52,29,81,353,361,714
2018-19,Punjab,44722,72210,116932,0,0,0,0,0,0,14471,26298,40769,0,0,0,10510,16395,26905,0,0,0,13544,21931,35475,0,0,0,6197,7586,13783
2018-19,Rajasthan,258403,124286,382689,587,338,925,1699,844,2543,90004,50892,140896,13628,6766,20394,56989,30413,87402,35906,13145,49051,14063,5388,19451,29196,10178,39374,16331,6322,22653
2018-19,Sikkim,4787,5465,10252,11,111,122,24,56,80,2286,2640,4926,115,155,270,1004,1057,2061,156,232,388,605,614,1219,111,143,254,475,457,932
2018-19,Tamil Nadu,78427,146595,225022,0,0,0,0,0,0,21398,60990,82388,186,299,485,24849,41851,66700,8958,12946,21904,11576,16253,27829,698,678,1376,10762,13578,24340
2018-19,Telangana,77178,64165,141343,0,0,0,0,0,0,30907,26682,57589,3379,2987,6366,5195,4504,9699,29739,22156,51895,3793,4667,8460,1498,1501,2999,2667,1668,4335
2018-19,Tripura,27609,11377,38986,26,3,29,0,0,0,13421,4779,18200,7,6,13,6949,2608,9557,7,4,11,4069,1803,5872,17,5,22,3113,2169,5282
2018-19,Uttar Pradesh,300548,287526,588074,1249,1622,2871,188,288,476,203800,206411,410211,293,875,1168,86361,69024,155385,868,1075,1943,4232,5035,9267,1477,1219,2696,2080,1977,4057
2018-19,Uttarakhand,34955,23769,58724,8,15,23,4,14,18,12212,12433,24645,24,53,77,5827,3611,9438,1696,991,2687,8713,4350,13063,691,333,1024,5780,1969,7749
2018-19,West Bengal,281844,191113,472957,0,0,0,0,0,0,150748,112324,263072,24,34,58,73961,45140,119101,3389,2451,5840,34404,19379,53783,2947,2330,5277,16371,9455,25826
2019-20,India,2797440,2141428,4938868,18386,24478,42864,135261,99148,234409,1150398,955348,2105746,154595,121086,275681,654949,461511,1116460,184762,130426,315188,252729,185061,437790,111091,64052,175143,135269,100318,235587
2019-20,Andaman and Nicobar Islands,1770,2735,4505,44,106,150,4,21,25,536,980,1516,58,74,132,322,490,812,228,341,569,201,333,534,64,97,161,313,293,606
2019-20,Andhra Pradesh,103199,81573,184772,0,0,0,0,0,0,47083,39811,86894,1922,1424,3346,21616,16653,38269,13293,10565,23858,14514,10306,24820,427,476,903,4344,2338,6682
2019-20,Arunachal Pradesh,9475,6943,16418,11,3,14,99,71,170,3740,2776,6516,1301,764,2065,2046,1918,3964,376,226,602,1076,746,1822,271,144,415,555,295,850
2019-20,Assam,139513,79163,218676,31,39,70,1472,988,2460,64842,41411,106253,1995,1205,3200,27694,11435,39129,18160,10895,29055,16019,7216,23235,4109,2697,6806,5191,3277,8468
2019-20,Bihar,244094,160841,404935,0,1,1,156,75,231,80630,66499,147129,17889,8897,26786,110147,73607,183754,1024,250,1274,22884,7390,30274,5299,1789,7088,6065,2333,8398
2019-20,Chandigarh,1466,3767,5233,2,93,95,0,11,11,510,1013,1523,60,96,156,168,355,523,442,1370,1812,74,208,282,57,163,220,153,458,611
2019-20,Chhattisgarh,110993,65696,176689,1,14,15,32,32,64,52834,30595,83429,289,251,540,31492,16085,47577,272,161,433,8079,5669,13748,13086,9682,22768,4908,3207,8115
2019-20,Dadra and Nagar Haveli,941,1177,2118,0,4,4,0,3,3,408,557,965,34,44,78,263,273,536,7,6,13,146,189,335,1,1,2,82,100,182
2019-20,Daman and Diu,377,519,896,0,0,0,0,0,0,74,243,317,2,0,2,91,124,215,3,4,7,118,84,202,46,31,77,43,33,76
2019-20,Delhi,31189,50618,81807,46,2027,2073,0,0,0,7443,16017,23460,0,0,0,8946,13453,22399,0,0,0,7160,9621,16781,0,0,0,7594,9500,17094
2019-20,Goa,718,2475,3193,0,6,6,0,0,0,206,1498,1704,4,12,16,127,292,419,118,235,353,170,274,444,19,10,29,74,148,222
2019-20,Gujarat,106797,96153,202950,0,5,5,20,33,53,58286,57316,115602,555,274,829,43206,35897,79103,201,139,340,2891,1588,4479,189,81,270,1449,820,2269
2019-20,Haryana,58130,43408,101538,0,20,20,12,5,17,22721,15251,37972,34,43,77,13829,9345,23174,5762,3929,9691,2586,2137,4723,10750,10623,21373,2436,2055,4491
2019-20,Himachal Pradesh,42130,27138,69268,22,42,64,167,135,302,12984,9671,22655,31,36,67,7579,3505,11084,6629,4739,11368,4086,3019,7105,2355,1177,3532,8277,4814,13091
2019-20,Jammu and Kashmir,64538,38289,102827,0,0,0,1028,1211,2239,23880,14505,38385,8,13,21,24303,14394,38697,32,23,55,10013,5718,15731,50,28,78,5224,2397,7621
2019-20,Jharkhand,87746,35513,123259,22,5,27,103,54,157,45561,18235,63796,9902,2845,12747,21038,7963,29001,1253,881,2134,6726,3803,10529,999,538,1537,2142,1189,3331
2019-20,Karnataka,107525,102977,210502,0,3,3,17,18,35,25875,23911,49786,47183,53987,101170,5470,4714,10184,602,402,1004,24225,17838,42063,173,122,295,3980,1982,5962
2019-20,Kerala,20049,55599,75648,29,2125,2154,5,33,38,5041,19647,24688,90,240,330,3806,10377,14183,114,212,326,5740,12446,18186,109,180,289,5115,10339,15454
2019-20,Ladakh,2504,2088,4592,35,16,51,61,77,138,490,753,1243,125,51,176,1094,835,1929,62,12,74,386,243,629,35,3,38,216,98,314
2019-20,Lakshadweep,586,647,1233,0,36,36,0,1,1,164,207,371,83,85,168,69,90,159,40,58,98,104,75,179,45,29,74,81,66,147
2019-20,Madhya Pradesh,209482,102824,312306,8,6,14,82,54,136,119200,58262,177462,4274,1631,5905,47717,22444,70161,1175,531,1706,23504,13098,36602,2531,1250,3781,10991,5548,16539
2019-20,Maharashtra,157096,99221,256317,12,66,78,138,125,263,112510,76600,189110,2587,1993,4580,33051,15600,48651,921,575,1496,5877,3313,9190,451,267,718,1549,682,2231
2019-20,Manipur,9276,9725,19001,5,13,18,110,248,358,5654,5637,11291,345,381,726,911,1101,2012,450,536,986,755,1004,1759,218,124,342,828,681,1509
2019-20,Meghalaya,11171,12475,23646,29,84,113,501,813,1314,5452,6140,11592,20,35,55,4575,4650,9225,82,78,160,312,463,775,63,26,89,137,186,323
2019-20,Mizoram,7647,5176,12823,2,4,6,10,7,17,2360,2151,4511,2,0,2,3735,2071,5806,15,3,18,1251,639,1890,17,2,19,255,299,554
2019-20,Nagaland,10146,9416,19562,24,56,80,232,320,552,4411,4166,8577,295,349,644,3548,2969,6517,214,157,371,1130,1023,2153,42,27,69,250,349,599
2019-20,Odisha,138146,100404,238550,0,0,0,0,0,0,63410,47805,111215,31020,23946,54966,20019,12824,32843,5654,4507,10161,17090,10775,27865,236,100,336,717,447,1164
2019-20,Puducherry,1763,3121,4884,0,142,142,9,11,20,520,1299,1819,8,24,32,202,230,432,476,760,1236,176,259,435,73,49,122,299,347,646
2019-20,Punjab,45290,76875,122165,152,519,671,2596,5050,7646,12618,25907,38525,0,0,0,9025,15776,24801,0,0,0,12397,19536,31933,0,0,0,8502,10087,18589
2019-20,Rajasthan,264040,131107,395147,41,31,72,1381,690,2071,91427,54191,145618,21133,10889,32022,53860,29680,83540,36787,13658,50445,13920,5481,19401,29564,10357,39921,15927,6130,22057
2019-20,Sikkim,4802,5699,10501,37,646,683,2,3,5,2265,2256,4521,4,3,7,941,1043,1984,365,464,829,588,620,1208,7,7,14,593,657,1250
2019-20,Tamil Nadu,79490,147816,227306,5,19,24,0,1,1,20897,59684,80581,1347,2323,3670,16952,28498,45450,15807,26976,42783,8784,12913,21697,3239,3348,6587,12459,14054,26513
2019-20,Telangana,81747,70551,152298,7,9,16,424,452,876,29921,27088,57009,3897,3552,7449,5226,5029,10255,29818,23201,53019,4979,6030,11009,1589,1554,3143,5886,3636,9522
2019-20,Tripura,27033,11359,38392,3,1,4,3,0,3,13014,4633,17647,62,19,81,6579,2492,9071,79,32,111,4262,1972,6234,37,15,52,2994,2195,5189
2019-20,Uttar Pradesh,297439,286032,583471,26,47,73,226,214,440,201324,206408,407732,5243,3793,9036,82361,67445,149806,857,778,1635,4108,4593,8701,1472,1097,2569,1822,1657,3479
2019-20,Uttarakhand,34920,23896,58816,0,0,0,6,14,20,12062,12192,24254,40,70,110,5791,3537,9328,1935,1150,3085,8402,4262,12664,798,407,1205,5886,2264,8150
2019-20,West Bengal,284212,188412,472624,17792,18290,36082,126365,88378,214743,45,33,78,2753,1737,4490,37150,24317,61467,41509,22572,64081,17996,10177,28173,32670,17551,50221,7932,5357,13289
2020-21,India,2773901,2153198,4927099,13391,19727,33118,136587,102019,238606,1153673,967332,2121005,157180,121855,279035,625076,449941,1075017,185226,131618,316844,251343,189864,441207,114560,67444,182004,136865,103398,240263
2020-21,Andaman and Nicobar Islands,1682,2621,4303,45,96,141,3,26,29,524,971,1495,58,70,128,286,453,739,218,333,551,182,300,482,65,89,154,301,283,584
2020-21,Andhra Pradesh,103686,82769,186455,0,0,0,0,0,0,46761,40130,86891,688,690,1378,22387,17629,40016,11873,8918,20791,15717,11836,27553,396,494,890,5864,3072,8936
2020-21,Arunachal Pradesh,9505,7218,16723,8,9,17,117,105,222,3703,2794,6497,1356,845,2201,1935,1816,3751,425,275,700,1093,852,1945,305,166,471,563,356,919
2020-21,Assam,138405,82824,221229,30,34,64,2043,1568,3611,65013,42574,107587,2653,1790,4443,26986,11884,38870,17592,11506,29098,15119,7555,22674,3658,2464,6122,5311,3449,8760
2020-21,Bihar,242708,160150,402858,0,1,1,165,79,244,80081,66677,146758,18908,9596,28504,104221,70381,174602,1035,259,1294,25220,8395,33615,5931,2019,7950,7147,2743,9890
2020-21,Chandigarh,1481,3673,5154,2,108,110,0,10,10,516,969,1485,56,93,149,184,366,550,447,1352,1799,80,199,279,58,148,206,138,428,566
2020-21,Chhattisgarh,109698,66342,176040,1,11,12,40,37,77,51983,30427,82410,283,265,548,30764,16040,46804,297,179,476,8046,5733,13779,13317,10210,23527,4967,3440,8407
2020-21,Daman and Diu and Dadra and Nagar Haveli,1314,1663,2977,0,8,8,2,7,9,471,782,1253,41,44,85,355,399,754,3,4,7,264,255,519,48,32,80,130,132,262
2020-21,Delhi,31166,51173,82339,41,1803,1844,0,0,0,7915,15939,23854,0,0,0,8572,13470,22042,0,0,0,7121,10076,17197,0,0,0,7517,9885,17402
2020-21,Goa,698,2423,3121,0,6,6,0,0,0,203,1464,1667,3,11,14,130,278,408,127,257,384,140,245,385,20,8,28,75,154,229
2020-21,Gujarat,104734,94020,198754,3,8,11,12,26,38,57703,56070,113773,586,306,892,41181,34473,75654,250,185,435,3130,1864,4994,243,124,367,1626,964,2590
2020-21,Haryana,55244,41653,96897,0,16,16,7,8,15,22015,14794,36809,31,39,70,12675,8630,21305,5207,3532,8739,2411,2051,4462,10632,10677,21309,2266,1906,4172
2020-21,Himachal Pradesh,41425,27071,68496,20,33,53,229,183,412,12538,9328,21866,30,28,58,7157,3389,10546,7090,5275,12365,3863,2872,6735,2514,1262,3776,7984,4701,12685
2020-21,Jammu and Kashmir,63729,37943,101672,0,0,0,1435,1458,2893,23768,14532,38300,8,13,21,23139,13769,36908,33,23,56,9927,5643,15570,57,28,85,5362,2477,7839
2020-21,Jharkhand,86005,35128,121133,18,4,22,162,92,254,44805,18200,63005,11239,3242,14481,18428,6943,25371,1320,939,2259,6672,3880,10552,1249,625,1874,2112,1203,3315
2020-21,Karnataka,105657,102511,208168,0,9,9,27,37,64,24905,23596,48501,43582,51525,95107,6017,5501,11518,1540,1124,2664,24060,17846,41906,280,189,469,5246,2684,7930
2020-21,Kerala,20082,56963,77045,25,2908,2933,6,27,33,4837,19206,24043,110,314,424,3821,10762,14583,115,227,342,5712,12503,18215,104,179,283,5352,10837,16189
2020-21,Ladakh,2470,2042,4512,54,27,81,75,86,161,524,749,1273,234,74,308,831,726,1557,115,32,147,342,222,564,57,13,70,238,113,351
2020-21,Lakshadweep,474,486,960,0,31,31,0,0,0,149,185,334,51,46,97,53,55,108,25,31,56,89,70,159,31,21,52,76,47,123
2020-21,Madhya Pradesh,203878,101607,305485,8,5,13,85,57,142,116661,57602,174263,4528,1756,6284,45479,22105,67584,1337,649,1986,22395,12670,35065,2923,1505,4428,10462,5258,15720
2020-21,Maharashtra,152947,96710,249657,11,46,57,130,116,246,109610,74697,184307,2954,2318,5272,31775,14867,46642,889,556,1445,5597,3189,8786,488,272,760,1493,649,2142
2020-21,Manipur,9202,9770,18972,4,11,15,193,374,567,5483,5471,10954,357,400,757,759,920,1679,492,587,1079,758,1024,1782,259,161,420,897,822,1719
2020-21,Meghalaya,10990,12403,23393,35,101,136,496,841,1337,5329,5990,11319,21,39,60,4513,4645,9158,80,89,169,311,461,772,64,31,95,141,206,347
2020-21,Mizoram,7814,5569,13383,2,3,5,23,22,45,2605,2433,5038,3,0,3,3646,2118,5764,31,13,44,1212,648,1860,29,7,36,263,325,588
2020-21,Nagaland,9895,9489,19384,25,73,98,258,352,610,4366,4237,8603,350,428,778,3278,2780,6058,254,182,436,1057,1026,2083,51,33,84,256,378,634
2020-21,Odisha,134228,99045,233273,0,0,0,5,4,9,62736,47896,110632,29541,23124,52665,19057,12351,31408,5411,4395,9806,16448,10678,27126,291,137,428,739,460,1199
2020-21,Puducherry,1708,3007,4715,0,137,137,14,17,31,501,1276,1777,14,23,37,179,200,379,461,706,1167,153,239,392,76,45,121,310,364,674
2020-21,Punjab,45012,77862,122874,3,47,50,2685,5374,8059,12739,26213,38952,0,0,0,8783,15684,24467,0,0,0,12867,20870,33737,0,0,0,7935,9674,17609
2020-21,Rajasthan,265345,132929,398274,39,29,68,1289,641,1930,89633,53467,143100,23367,12013,35380,52286,28871,81157,38232,14703,52935,14232,5749,19981,30463,11171,41634,15804,6285,22089
2020-21,Sikkim,4612,5724,10336,39,626,665,4,7,11,2125,2229,4354,24,24,48,893,1054,1947,281,351,632,647,704,1351,16,19,35,583,710,1293
2020-21,Tamil Nadu,80509,149328,229837,5,21,26,0,1,1,21024,60008,81032,1436,2502,3938,17051,28632,45683,15919,27061,42980,8875,12991,21866,3356,3472,6828,12843,14640,27483
2020-21,Telangana,74148,64320,138468,10,13,23,356,366,722,27075,24048,51123,3986,3648,7634,4381,4295,8676,27003,21053,48056,4565,5896,10461,1583,1573,3156,5189,3428,8617
2020-21,Tripura,19359,8801,28160,0,0,0,5,2,7,9138,3398,12536,126,40,166,3796,1526,5322,606,235,841,3169,1669,4838,353,232,585,2166,1699,3865
2020-21,Uttar Pradesh,318226,304968,623194,17,47,64,271,258,529,221065,224145,445210,10052,6104,16156,77648,64994,142642,956,874,1830,4755,5560,10315,1607,1237,2844,1855,1749,3604
2020-21,Uttarakhand,34750,24304,59054,0,0,0,8,15,23,11671,11896,23567,30,65,95,5680,3553,9233,2401,1436,3837,7690,4077,11767,1193,677,1870,6077,2585,8662
2020-21,West Bengal,281115,188689,469804,12946,13456,26402,126442,89823,216265,3498,2939,6437,474,380,854,36750,24382,61132,43161,24277,67438,17424,10016,27440,32843,18124,50967,7577,5292,12869
2021-22,India,2729750,2152696,4882446,11270,20025,31295,139111,104370,243481,1132307,959440,2091747,180930,136335,317265,560244,407041,967285,221049,167250,388299,228747,177030,405777,122662,76226,198888,133430,104979,238409
2021-22,Andaman and Nicobar Islands,1595,2583,4178,38,131,169,8,30,38,473,898,1371,65,88,153,198,324,522,303,480,783,149,236,385,101,131,232,260,265,525
2021-22,Andhra Pradesh,104483,86983,191466,1,0,1,25,18,43,42671,38067,80738,5942,4845,10787,4997,3899,8896,37648,29494,67142,7319,6104,13423,922,1175,2097,4958,3381,8339
2021-22,Arunachal Pradesh,9197,7247,16444,5,14,19,65,72,137,3714,2838,6552,1469,955,2424,1640,1669,3309,490,323,813,983,834,1817,333,194,527,498,348,846
2021-22,Assam,137387,82880,220267,21,32,53,2677,2103,4780,65275,42490,107765,3650,2300,5950,25878,11337,37215,17021,11457,28478,14133,7284,21417,3512,2348,5860,5220,3529,8749
2021-22,Bihar,238575,159212,397787,0,1,1,2,3,5,82654,69159,151813,26719,15334,42053,90603,61413,152016,992,261,1253,24606,8239,32845,6022,2044,8066,6977,2758,9735
2021-22,Chandigarh,1421,3499,4920,2,103,105,2,11,13,473,965,1438,73,87,160,158,289,447,432,1262,1694,81,194,275,62,144,206,138,444,582
2021-22,Chhattisgarh,110046,68585,178631,0,8,8,3,20,23,51096,30575,81671,313,332,645,31833,16922,48755,382,296,678,7933,5782,13715,13545,10990,24535,4941,3660,8601
2021-22,Daman and Diu and Dadra and Nagar Haveli,1259,1610,2869,0,10,10,1,2,3,523,716,1239,10,22,32,295,426,721,7,9,16,244,255,499,60,38,98,119,132,251
2021-22,Delhi,31538,53037,84575,45,1933,1978,0,0,0,8089,16445,24534,0,0,0,8037,13514,21551,0,0,0,6949,10334,17283,0,0,0,8418,10811,19229
2021-22,Goa,671,2398,3069,0,6,6,0,0,0,188,1413,1601,4,8,12,125,266,391,151,288,439,120,227,347,12,19,31,71,171,242
2021-22,Gujarat,101355,90745,192100,0,4,4,15,27,42,55784,53938,109722,845,446,1291,39345,33022,72367,272,205,477,3208,1998,5206,296,148,444,1590,957,2547
2021-22,Haryana,53403,40480,93883,0,15,15,3,4,7,21790,14524,36314,25,36,61,11349,7877,19226,5028,3483,8511,2378,1961,4339,10848,10847,21695,1982,1733,3715
2021-22,Himachal Pradesh,40390,26864,67254,15,30,45,264,196,460,11722,8738,20460,29,32,61,6274,3022,9296,7876,6082,13958,3520,2635,6155,2825,1481,4306,7865,4648,12513
2021-22,Jammu and Kashmir,61563,36785,98348,7,8,15,1654,1250,2904,24208,15427,39635,390,133,523,20342,12066,32408,94,35,129,9654,5434,15088,73,31,104,5141,2401,7542
2021-22,Jharkhand,84142,34714,118856,12,6,18,269,138,407,44248,18401,62649,13803,4128,17931,14245,5145,19390,1392,1053,2445,6702,3887,10589,1485,726,2211,1986,1230,3216
2021-22,Karnataka,100112,98945,199057,0,6,6,4,4,8,24941,24149,49090,38233,47091,85324,6202,5691,11893,2299,1644,3943,22503,17148,39651,390,302,692,5540,2910,8450
2021-22,Kerala,18896,57943,76839,19,3302,3321,1,14,15,4656,20017,24673,90,235,325,3467,10889,14356,84,171,255,5462,12625,18087,79,135,214,5038,10555,15593
2021-22,Ladakh,2429,2054,4483,28,14,42,88,76,164,499,721,1220,394,230,624,582,557,1139,237,103,340,289,200,489,69,29,98,243,124,367
2021-22,Lakshadweep,383,423,806,4,33,37,0,2,2,116,155,271,33,34,67,34,51,85,31,24,55,67,64,131,36,29,65,62,31,93
2021-22,Madhya Pradesh,199824,104111,303935,6,3,9,15,20,35,111216,55871,167087,5931,2463,8394,41929,21611,63540,2499,1424,3923,21475,12797,34272,5793,3844,9637,10960,6078,17038
2021-22,Maharashtra,148299,94210,242509,6,124,130,19,81,100,106271,72607,178878,5292,4019,9311,28511,12666,41177,1022,679,1701,5310,3124,8434,503,301,804,1365,609,1974
2021-22,Manipur,8736,9301,18037,12,26,38,259,496,755,5035,4996,10031,476,503,979,615,725,1340,479,609,1088,682,855,1537,335,241,576,843,850,1693
2021-22,Meghalaya,10688,12213,22901,30,110,140,555,938,1493,5134,5801,10935,22,38,60,4330,4530,8860,87,104,191,318,455,773,64,35,99,148,202,350
2021-22,Mizoram,7683,5918,13601,0,2,2,15,16,31,2520,2434,4954,4,2,6,3609,2353,5962,38,20,58,1185,738,1923,27,10,37,285,343,628
2021-22,Nagaland,9608,9449,19057,22,68,90,291,378,669,4306,4297,8603,485,547,1032,2909,2535,5444,315,239,554,964,963,1927,70,40,110,246,382,628
2021-22,Odisha,118487,92874,211361,2,4,6,5,1,6,52372,42074,94446,29961,23767,53728,15577,10291,25868,5389,4973,10362,13678,10845,24523,514,261,775,989,658,1647
2021-22,Puducherry,1590,3140,4730,1,237,238,10,43,53,455,1227,1682,12,14,26,155,198,353,468,762,1230,133,226,359,67,47,114,289,386,675
2021-22,Punjab,44175,77541,121716,248,1587,1835,3283,6741,10024,11619,22516,34135,29,144,173,6186,10753,16939,5528,10091,15619,8483,14220,22703,1854,2424,4278,6945,9065,16010
2021-22,Rajasthan,259077,131794,390871,29,17,46,60,44,104,86971,52808,139779,27254,14248,41502,48413,26816,75229,37037,14302,51339,13577,5647,19224,30511,11587,42098,15225,6325,21550
2021-22,Sikkim,4386,5460,9846,27,528,555,12,49,61,2023,2115,4138,57,57,114,733,894,1627,373,433,806,556,613,1169,81,105,186,524,666,1190
2021-22,Tamil Nadu,80390,149413,229803,7,29,36,0,3,3,21055,60155,81210,1361,2431,3792,17043,28591,45634,16086,27246,43332,8882,13040,21922,3262,3394,6656,12694,14524,27218
2021-22,Telangana,74668,65627,140295,13,15,28,1033,1026,2059,26250,23446,49696,3868,3580,7448,4498,4418,8916,27279,21499,48778,5192,6460,11652,1670,1722,3392,4865,3461,8326
2021-22,Tripura,19133,8908,28041,1,5,6,3,5,8,8831,3372,12203,193,66,259,3956,1589,5545,641,297,938,3108,1683,4791,327,211,538,2073,1680,3753
2021-22,Uttar Pradesh,324922,310790,635712,11,38,49,21,38,59,226046,228877,454923,13462,7763,21225,75102,63281,138383,1089,998,2087,5392,6504,11896,1830,1387,3217,1969,1904,3873
2021-22,Uttarakhand,34653,24702,59355,0,0,0,1,0,1,11780,11894,23674,36,55,91,5594,3498,9092,2871,1779,4650,6989,3887,10876,1586,917,2503,5796,2672,8468
2021-22,West Bengal,284586,190258,474844,10658,11576,22234,128448,90521,218969,7303,5314,12617,400,302,702,35480,23913,59393,45109,25125,70234,16523,9532,26055,33498,18889,52387,7167,5086,12253