Year,State,Total - Male,Total - Female,Total - Total,Pre-Primary Only - Male,Pre-Primary Only - Female,Pre-Primary Only - Total,Pre-Primary & Primary - Male,Pre-Primary & Primary - Female,Pre-Primary & Primary - Total,Primary Only - Male,Primary Only - Female,Primary Only - Total,Primary & Upper Primary - Male,Primary & Upper Primary - Female,Primary & Upper Primary - Total,Upper Primary Only - Male,Upper Primary Only - Female,Upper Primary Only - Total,Upper Primary & Secondary - Male,Upper Primary & Secondary - Female,Upper Primary & Secondary - Total,Secondary Only - Male,Secondary Only - Female,Secondary Only - Total,Secondary & Higher Secondary - Male,Secondary & Higher Secondary - Female,Secondary & Higher Secondary - Total,Higher Secondary Only - Male,Higher Secondary Only - Female,Higher Secondary Only - Total
2018-19,India,185634,173377,359011,486,1426,1912,1150,1657,2807,79226,91279,170505,8652,6808,15460,78318,60954,139272,2777,1786,4563,10367,6260,16627,889,366,1255,3769,2841,6610
2018-19,Andaman and Nicobar Islands,2,2,4,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Andhra Pradesh,329,551,880,0,0,0,6,2,8,100,177,277,0,1,1,202,329,531,5,2,7,0,0,0,0,0,0,16,40,56
2018-19,Arunachal Pradesh,149,229,378,5,0,5,0,4,4,75,146,221,24,29,53,31,31,62,0,0,0,2,6,8,6,9,15,6,4,10
2018-19,Assam,17976,8211,26187,5,13,18,69,41,110,10891,4915,15806,53,62,115,2946,1253,4199,188,97,285,3010,1384,4394,24,9,33,790,437,1227
2018-19,Bihar,53225,35241,88466,241,350,591,359,343,702,9404,8160,17564,3868,1945,5813,37074,23591,60665,826,470,1296,889,241,1130,228,58,286,336,83,419
2018-19,Chandigarh,33,412,445,0,49,49,2,27,29,7,148,155,0,13,13,20,144,164,3,20,23,1,4,5,0,7,7,0,0,0
2018-19,Chhattisgarh,455,633,1088,0,0,0,0,0,0,311,400,711,36,40,76,107,188,295,0,0,0,1,2,3,0,2,2,0,1,1
2018-19,Dadra and Nagar Haveli,0,9,9,0,3,3,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Daman and Diu,26,0,26,0,0,0,0,0,0,10,0,10,2,0,2,2,0,2,0,0,0,5,0,5,4,0,4,3,0,3
2018-19,Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Gujarat,19,36,55,0,0,0,0,0,0,2,10,12,0,1,1,3,9,12,0,2,2,9,9,18,0,2,2,5,3,8
2018-19,Haryana,1938,6970,8908,8,154,162,8,40,48,1041,4940,5981,24,51,75,765,1640,2405,17,54,71,43,52,95,13,18,31,19,21,40
2018-19,Himachal Pradesh,1,2,3,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Jammu and Kashmir,139,78,217,6,6,12,11,6,17,100,44,144,14,0,14,4,7,11,0,0,0,4,8,12,0,0,0,0,7,7
2018-19,Jharkhand,30265,33500,63765,27,138,165,65,225,290,13126,17050,30176,2345,2224,4569,13353,13002,26355,391,252,643,804,535,1339,29,12,41,125,62,187
2018-19,Karnataka,33,40,73,1,0,1,0,0,0,13,31,44,0,0,0,18,5,23,0,0,0,0,0,0,1,4,5,0,0,0
2018-19,Kerala,923,12694,13617,3,141,144,1,60,61,416,7916,8332,21,172,193,288,3284,3572,15,114,129,119,735,854,10,29,39,50,243,293
2018-19,Ladakh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Madhya Pradesh,2654,3888,6542,0,1,1,1,1,2,898,1269,2167,13,7,20,1742,2610,4352,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Maharashtra,1274,4696,5970,2,155,157,20,141,161,626,3126,3752,48,80,128,369,878,1247,38,55,93,150,239,389,11,9,20,10,13,23
2018-19,Manipur,741,1166,1907,4,49,53,5,61,66,356,720,1076,134,171,305,227,156,383,2,0,2,13,9,22,0,0,0,0,0,0
2018-19,Meghalaya,461,1629,2090,3,19,22,23,128,151,103,662,765,20,96,116,72,187,259,24,53,77,165,342,507,4,9,13,47,133,180
2018-19,Mizoram,290,295,585,2,23,25,5,13,18,59,101,160,27,30,57,35,18,53,0,0,0,112,72,184,0,0,0,50,38,88
2018-19,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Odisha,6649,13099,19748,4,0,4,0,0,0,4008,9591,13599,197,331,528,1295,2264,3559,43,36,79,448,315,763,8,9,17,646,553,1199
2018-19,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Punjab,528,4037,4565,0,0,0,0,0,0,101,1718,1819,0,0,0,122,962,1084,0,0,0,135,670,805,0,0,0,170,687,857
2018-19,Rajasthan,4407,2798,7205,27,86,113,196,162,358,3233,2053,5286,78,45,123,655,381,1036,108,46,154,56,11,67,28,7,35,26,7,33
2018-19,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Tamil Nadu,364,4250,4614,0,22,22,0,5,5,160,3350,3510,18,96,114,117,609,726,39,98,137,12,46,58,9,8,17,9,16,25
2018-19,Telangana,208,306,514,0,0,0,0,0,0,142,228,370,33,54,87,20,24,44,1,0,1,12,0,12,0,0,0,0,0,0
2018-19,Tripura,806,275,1081,8,13,21,39,39,78,656,211,867,13,8,21,59,4,63,0,0,0,15,0,15,0,0,0,16,0,16
2018-19,Uttar Pradesh,42740,26558,69298,136,150,286,327,329,656,26292,16863,43155,1656,1302,2958,11353,6250,17603,700,409,1109,1683,978,2661,284,101,385,309,176,485
2018-19,Uttarakhand,1219,1376,2595,4,54,58,11,28,39,832,951,1783,10,30,40,283,267,550,1,1,2,56,36,92,3,2,5,19,7,26
2018-19,West Bengal,17780,10396,28176,0,0,0,0,0,0,6263,6491,12754,18,20,38,7156,2861,10017,376,77,453,2623,566,3189,227,71,298,1117,310,1427
2019-20,India,167171,158612,325783,905,3727,4632,5439,7263,12702,71097,78694,149791,14316,12141,26457,64045,48875,112920,2146,1470,3616,6976,4622,11598,506,216,722,1741,1604,3345
2019-20,Andaman and Nicobar Islands,1,2,3,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Andhra Pradesh,209,358,567,0,0,0,0,0,0,133,242,375,34,49,83,28,54,82,4,2,6,3,6,9,0,0,0,7,5,12
2019-20,Arunachal Pradesh,180,239,419,0,10,10,4,12,16,108,151,259,25,34,59,43,32,75,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Assam,17059,7695,24754,2,5,7,72,42,114,10456,4695,15151,51,35,86,2699,1108,3807,178,83,261,2822,1282,4104,19,6,25,760,439,1199
2019-20,Bihar,49719,34040,83759,214,542,756,536,844,1380,9562,9332,18894,6116,3340,9456,31786,19579,51365,416,193,609,689,135,824,128,20,148,272,55,327
2019-20,Chandigarh,31,421,452,0,68,68,1,24,25,6,154,160,3,32,35,17,108,125,3,24,27,1,3,4,0,8,8,0,0,0
2019-20,Chhattisgarh,421,624,1045,1,2,3,4,0,4,282,401,683,26,34,60,108,187,295,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Daman and Diu,25,0,25,0,0,0,0,0,0,9,0,9,2,0,2,2,0,2,0,0,0,5,0,5,4,0,4,3,0,3
2019-20,Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Gujarat,13,34,47,0,0,0,0,0,0,2,11,13,0,0,0,2,9,11,0,0,0,5,8,13,0,3,3,4,3,7
2019-20,Haryana,1776,6211,7987,4,172,176,17,86,103,903,4260,5163,114,269,383,678,1368,2046,12,20,32,33,29,62,11,5,16,4,2,6
2019-20,Himachal Pradesh,1,2,3,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Jammu and Kashmir,357,350,707,9,20,29,22,40,62,164,134,298,28,15,43,105,115,220,6,0,6,21,17,38,0,0,0,2,9,11
2019-20,Jharkhand,29154,32625,61779,80,572,652,310,764,1074,11850,16646,28496,3699,3338,7037,12205,10646,22851,360,226,586,562,379,941,11,8,19,77,46,123
2019-20,Karnataka,21,38,59,0,0,0,0,2,2,9,13,22,1,5,6,6,9,15,3,5,8,2,4,6,0,0,0,0,0,0
2019-20,Kerala,536,9771,10307,3,306,309,4,94,98,287,6481,6768,31,309,340,166,2314,2480,7,54,61,27,181,208,1,6,7,10,26,36
2019-20,Ladakh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Madhya Pradesh,2746,4018,6764,2,6,8,6,5,11,1024,1392,2416,82,102,184,1628,2502,4130,2,8,10,1,0,1,0,3,3,1,0,1
2019-20,Maharashtra,1212,4499,5711,7,194,201,20,146,166,587,2878,3465,81,204,285,326,764,1090,46,63,109,130,237,367,4,3,7,11,10,21
2019-20,Manipur,751,1206,1957,4,78,82,13,118,131,340,648,988,174,206,380,213,154,367,5,0,5,2,2,4,0,0,0,0,0,0
2019-20,Meghalaya,565,1963,2528,5,43,48,50,230,280,145,754,899,33,126,159,75,188,263,26,80,106,180,378,558,3,9,12,48,155,203
2019-20,Mizoram,280,314,594,2,24,26,4,15,19,54,110,164,27,31,58,39,30,69,0,0,0,104,65,169,0,0,0,50,39,89
2019-20,Nagaland,4,2,6,0,1,1,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Odisha,3020,7225,10245,0,3,3,0,1,1,1730,5115,6845,388,1002,1390,474,816,1290,52,71,123,364,198,562,3,4,7,9,15,24
2019-20,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Punjab,444,3420,3864,10,260,270,31,244,275,83,1050,1133,0,0,0,135,880,1015,0,0,0,72,414,486,0,0,0,113,572,685
2019-20,Rajasthan,4505,2817,7322,10,54,64,190,167,357,3278,2027,5305,201,134,335,635,373,1008,94,37,131,49,11,60,29,10,39,19,4,23
2019-20,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Tamil Nadu,377,4175,4552,17,595,612,0,136,136,123,2123,2246,89,512,601,65,570,635,13,48,61,29,141,170,18,21,39,23,29,52
2019-20,Telangana,211,268,479,0,0,0,10,14,24,153,191,344,26,52,78,15,11,26,0,0,0,7,0,7,0,0,0,0,0,0
2019-20,Tripura,887,329,1216,12,25,37,49,49,98,720,241,961,14,9,23,61,5,66,0,0,0,15,0,15,0,0,0,16,0,16
2019-20,Uttar Pradesh,45637,29544,75181,11,11,22,501,425,926,28272,18835,47107,2643,2044,4687,11147,6403,17550,859,536,1395,1678,1022,2700,250,99,349,276,169,445
2019-20,Uttarakhand,1204,1142,2346,2,28,30,6,11,17,815,808,1623,16,21,37,276,213,489,4,1,5,61,46,107,3,2,5,21,12,33
2019-20,West Bengal,5825,5280,11105,510,708,1218,3585,3791,7376,0,0,0,412,238,650,1111,437,1548,56,19,75,114,64,178,22,9,31,15,14,29
2020-21,India,163511,149786,313297,836,3472,4308,5543,7391,12934,69332,74085,143417,16079,13488,29567,60674,44415,105089,2321,1628,3949,6625,4062,10687,498,223,721,1603,1022,2625
2020-21,Andaman and Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,Andhra Pradesh,254,403,657,0,0,0,0,0,0,131,250,381,29,38,67,80,102,182,1,4,5,4,6,10,0,0,0,9,3,12
2020-21,Arunachal Pradesh,175,250,425,0,11,11,7,21,28,92,148,240,22,36,58,54,34,88,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,Assam,16408,7571,23979,2,6,8,83,47,130,10047,4589,14636,59,39,98,2560,1068,3628,181,92,273,2683,1260,3943,19,6,25,774,464,1238
2020-21,Bihar,48088,32965,81053,226,586,812,575,880,1455,9318,9154,18472,6468,3562,10030,30152,18440,48592,354,163,517,643,123,766,89,8,97,263,49,312
2020-21,Chandigarh,27,309,336,0,47,47,1,19,20,3,113,116,4,21,25,16,76,92,3,22,25,0,3,3,0,8,8,0,0,0
2020-21,Chhattisgarh,412,621,1033,1,1,2,4,0,4,273,397,670,24,31,55,110,192,302,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,Daman and Diu and Dadra and Nagar Haveli,25,0,25,0,0,0,0,0,0,9,0,9,2,0,2,2,0,2,0,0,0,5,0,5,4,0,4,3,0,3
2020-21,Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,Gujarat,11,26,37,0,0,0,0,0,0,2,7,9,0,0,0,1,9,10,1,0,1,4,6,10,0,3,3,3,1,4
2020-21,Haryana,1600,5583,7183,4,150,154,18,77,95,804,3750,4554,134,318,452,584,1233,1817,12,23,35,30,25,55,10,5,15,4,2,6
2020-21,Himachal Pradesh,1,2,3,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,Jammu and Kashmir,381,370,751,11,28,39,25,43,68,175,141,316,43,27,70,95,99,194,8,0,8,22,24,46,0,0,0,2,8,10
2020-21,Jharkhand,28160,30950,59110,91,676,767,467,1089,1556,10863,15328,26191,4359,3737,8096,11284,9440,20724,458,258,716,560,366,926,9,6,15,69,50,119
2020-21,Karnataka,19,36,55,0,0,0,0,2,2,4,9,13,2,5,7,7,9,16,3,5,8,3,6,9,0,0,0,0,0,0
2020-21,Kerala,445,8324,8769,2,359,361,6,80,86,231,5322,5553,29,313,342,143,2021,2164,5,57,62,19,139,158,1,14,15,9,19,28
2020-21,Ladakh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,Madhya Pradesh,2468,3827,6295,2,8,10,10,10,20,998,1400,2398,93,140,233,1361,2258,3619,2,8,10,1,0,1,0,3,3,1,0,1
2020-21,Maharashtra,1098,3979,5077,6,178,184,26,140,166,528,2537,3065,96,197,293,272,636,908,40,72,112,116,209,325,3,2,5,11,8,19
2020-21,Manipur,634,1044,1678,2,75,77,19,148,167,305,535,840,134,166,300,165,118,283,5,0,5,4,2,6,0,0,0,0,0,0
2020-21,Meghalaya,540,1965,2505,6,51,57,50,249,299,140,722,862,32,140,172,67,172,239,26,89,115,168,377,545,2,13,15,49,152,201
2020-21,Mizoram,267,312,579,2,23,25,5,14,19,49,112,161,29,35,64,41,34,75,0,0,0,98,64,162,0,0,0,43,30,73
2020-21,Nagaland,3,3,6,0,2,2,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,Odisha,2988,7206,10194,0,18,18,1,9,10,1569,4793,6362,604,1494,2098,387,575,962,102,123,225,305,167,472,5,5,10,15,22,37
2020-21,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,Punjab,56,39,95,0,0,0,11,11,22,25,22,47,0,0,0,20,6,26,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,Rajasthan,4432,2746,7178,9,47,56,184,162,346,3238,1981,5219,214,142,356,609,352,961,91,37,128,43,11,54,27,10,37,17,4,21
2020-21,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,Tamil Nadu,330,3837,4167,17,513,530,0,151,151,137,2175,2312,57,360,417,62,461,523,14,46,60,18,100,118,14,13,27,11,18,29
2020-21,Telangana,194,243,437,0,1,1,9,17,26,126,148,274,46,66,112,11,11,22,2,0,2,0,0,0,0,0,0,0,0,0
2020-21,Tripura,845,324,1169,20,24,44,65,56,121,648,218,866,23,16,39,53,10,63,12,0,12,10,0,10,2,0,2,12,0,12
2020-21,Uttar Pradesh,46337,30156,76493,11,16,27,526,439,965,28468,19097,47565,3128,2302,5430,10985,6377,17362,944,592,1536,1718,1054,2772,282,106,388,275,173,448
2020-21,Uttarakhand,1332,1178,2510,2,14,16,12,16,28,876,816,1692,37,50,87,305,221,526,5,1,6,72,46,118,2,2,4,21,12,33
2020-21,West Bengal,5981,5517,11498,422,638,1060,3436,3711,7147,272,318,590,411,253,664,1248,461,1709,52,36,88,99,74,173,29,19,48,12,7,19
2021-22,India,150668,136731,287399,739,2802,3541,4708,7083,11791,63891,68177,132068,19346,15740,35086,51022,36105,87127,2583,1733,4316,6219,3798,10017,620,278,898,1540,1015,2555
2021-22,Andaman and Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,Andhra Pradesh,230,418,648,0,0,0,2,5,7,82,180,262,105,168,273,26,52,78,8,7,15,7,6,13,0,0,0,0,0,0
2021-22,Arunachal Pradesh,146,214,360,0,8,8,5,20,25,78,144,222,27,24,51,36,18,54,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,Assam,12736,6108,18844,1,11,12,86,54,140,7214,3455,10669,69,37,106,2019,854,2873,201,107,308,2451,1147,3598,17,6,23,678,437,1115
2021-22,Bihar,42568,28987,71555,165,425,590,463,788,1251,8616,8752,17368,7650,4174,11824,24480,14564,39044,323,137,460,551,101,652,81,4,85,239,42,281
2021-22,Chandigarh,26,271,297,0,42,42,1,19,20,3,92,95,6,36,42,13,53,66,2,17,19,1,3,4,0,8,8,0,1,1
2021-22,Chhattisgarh,360,570,930,0,1,1,3,0,3,240,364,604,19,30,49,98,175,273,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,Daman and Diu and Dadra and Nagar Haveli,25,0,25,0,0,0,0,0,0,9,0,9,2,0,2,2,0,2,0,0,0,5,0,5,4,0,4,3,0,3
2021-22,Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,Gujarat,10,20,30,0,0,0,0,0,0,3,7,10,0,0,0,1,5,6,1,0,1,2,6,8,0,1,1,3,1,4
2021-22,Haryana,1466,5097,6563,2,102,104,6,51,57,755,3439,4194,150,374,524,507,1081,1588,8,20,28,21,20,41,13,9,22,4,1,5
2021-22,Himachal Pradesh,3,2,5,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,Jammu and Kashmir,368,346,714,6,28,34,21,35,56,167,137,304,60,40,100,80,80,160,12,1,13,20,14,34,0,4,4,2,7,9
2021-22,Jharkhand,24921,26942,51863,86,546,632,552,1213,1765,9045,13276,22321,4933,4266,9199,9190,6962,16152,532,287,819,514,344,858,8,8,16,61,40,101
2021-22,Karnataka,16,29,45,0,0,0,0,0,0,5,10,15,2,2,4,6,3,9,0,11,11,3,3,6,0,0,0,0,0,0
2021-22,Kerala,361,7017,7378,4,357,361,2,55,57,156,4347,4503,35,343,378,120,1698,1818,13,71,84,22,117,139,1,14,15,8,15,23
2021-22,Ladakh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,Madhya Pradesh,2438,3826,6264,3,8,11,13,19,32,1038,1496,2534,278,453,731,1102,1839,2941,2,8,10,1,0,1,0,3,3,1,0,1
2021-22,Maharashtra,888,3144,4032,6,90,96,26,113,139,430,2038,2468,71,195,266,216,487,703,37,63,100,93,151,244,4,2,6,5,5,10
2021-22,Manipur,475,772,1247,2,55,57,20,124,144,212,403,615,122,125,247,119,65,184,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,Meghalaya,511,1881,2392,6,53,59,45,249,294,122,668,790,43,140,183,57,162,219,24,84,108,166,356,522,3,11,14,45,158,203
2021-22,Mizoram,233,307,540,1,17,18,4,13,17,41,114,155,24,34,58,35,33,68,0,0,0,86,67,153,0,0,0,42,29,71
2021-22,Nagaland,3,3,6,0,2,2,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,Odisha,2630,6269,8899,2,66,68,57,258,315,1293,3837,5130,465,1284,1749,332,474,806,109,102,211,301,191,492,11,5,16,60,52,112
2021-22,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,Punjab,49,29,78,1,0,1,9,9,18,22,12,34,0,0,0,17,7,24,0,1,1,0,0,0,0,0,0,0,0,0
2021-22,Rajasthan,4424,2740,7164,8,26,34,55,72,127,3318,2044,5362,325,205,530,546,329,875,81,40,121,47,11,58,28,9,37,16,4,20
2021-22,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,Tamil Nadu,315,3244,3559,13,308,321,0,101,101,127,1893,2020,60,344,404,60,417,477,13,44,57,16,98,114,13,14,27,13,25,38
2021-22,Telangana,149,228,377,0,2,2,5,15,20,106,145,251,30,58,88,7,8,15,1,0,1,0,0,0,0,0,0,0,0,0
2021-22,Tripura,784,292,1076,17,11,28,46,46,92,629,223,852,6,6,12,40,6,46,15,0,15,13,0,13,5,0,5,13,0,13
2021-22,Uttar Pradesh,47435,31000,78435,11,10,21,53,73,126,28903,19726,48629,4429,3089,7518,10457,6048,16505,1139,679,1818,1736,1051,2787,396,153,549,311,171,482
2021-22,Uttarakhand,1226,1133,2359,2,10,12,8,14,22,819,751,1570,42,54,96,263,224,487,4,6,10,66,56,122,3,2,5,19,16,35
2021-22,West Bengal,5872,5842,11714,403,624,1027,3225,3737,6962,453,621,1074,393,259,652,1193,461,1654,58,48,106,97,56,153,33,25,58,17,11,28